序号,代码,名称,最新价,涨跌幅,换手率,市盈率,主力成本,机构参与度,综合得分,上升,目前排名,关注指数,交易日
1270,002806,华锋股份,13.69,0.96,1.14,-45.77,13.394383051676,0.2578392,62.27952217,1652,3193,66.8,2026-08-05
1271,002807,江阴银行,3.99,-1.24,0.39,7.37,4.052623531359,0.2831744,64.68991715,448,2506,71.6,2026-08-05
1272,002809,红墙股份,8.01,0.63,0.72,-43.0,7.973456969226,0.063344,51.80582091,-37,5103,68.8,2026-08-05
1273,002810,山东赫达,20.44,0.54,0.3,17.31,20.409671382272,0.1622548,68.87741377,530,1357,65.6,2026-08-05
1274,002811,郑中设计,10.37,0.58,0.53,22.35,10.213074703246,0.1284816,67.13043654,-742,1774,65.6,2026-08-05
1275,002812,恩捷股份,54.21,-0.99,0.57,51.09,54.357051035814,0.3222928,65.67380191,456,2222,79.2,2026-08-05
1276,002813,路畅科技,21.13,-0.14,1.22,-34.31,21.295316999518,0.1056308,59.74619442,1132,3907,73.2,2026-08-05
1277,002815,崇达技术,12.48,1.38,1.79,118.77,12.193940547555,0.2820196,61.5607275,-1377,3397,82.8,2026-08-05
1278,002816,*ST和科,25.49,0.35,0.33,-155.21,25.312171269462,0.3380664,57.17287307,-626,4480,64.0,2026-08-05
1279,002817,黄山胶囊,6.25,0.16,0.53,26.92,6.245158309172,0.0502268,60.71286284,-262,3630,66.4,2026-08-05
1280,002818,富森美,10.78,-0.37,0.18,5.21,10.817069129499,0.1849748,60.74549643,-761,3627,67.2,2026-08-05
1281,002819,东方中科,21.01,0.0,0.2,-43.9,20.969404391574,0.113944,57.88362692,87,4324,74.0,2026-08-05
1282,002820,桂发祥,9.16,0.11,0.68,62.85,9.155028766611,0.0509308,53.50658004,-490,4981,74.0,2026-08-05
1283,002821,凯莱英,159.86,-2.15,1.61,47.38,165.807278891477,0.3674684,76.69781452,-85,216,93.2,2026-08-05
1284,002822,ST中装,3.21,0.94,0.15,-213.63,3.170106488682,0.4147,65.94468823,-16,2137,67.2,2026-08-05
1285,002823,凯中精密,13.32,-0.22,0.44,20.91,13.329888485325,0.1413996,60.53471917,-314,3685,68.4,2026-08-05
1286,002824,和胜股份,22.66,3.0,3.41,71.69,21.569757588165,0.2965348,69.95205741,197,1086,70.0,2026-08-05
1287,002825,纳尔股份,8.59,1.78,0.58,42.37,8.355519585314,0.223812,65.94680098,-549,2136,65.2,2026-08-05
1288,002826,易明医药,16.58,0.48,0.44,40.23,16.502579662263,0.1870908,68.23128835,-291,1506,67.2,2026-08-05
1289,002827,高争民爆,49.24,10.01,5.99,360.13,44.203189045751,0.4098752,66.67635212,73,1921,91.6,2026-08-05
1290,002828,贝肯能源,12.33,-0.56,2.45,-8.46,12.278746905244,0.267562909091,62.28353242,-2603,3192,80.8,2026-08-05
1291,002829,星网宇达,20.9,0.67,2.85,-40.92,20.714999587472,0.1976348,61.5559756,1486,3399,83.2,2026-08-05
1292,002830,名雕股份,13.26,1.07,0.77,182.97,12.992818128184,0.0879896,63.39120031,957,2867,62.4,2026-08-05
1293,002831,裕同科技,28.0,0.14,0.56,36.69,27.713196711678,0.2912392,68.76351932,-683,1383,67.6,2026-08-05
1294,002832,比音勒芬,25.3,-2.28,1.56,9.35,25.912125780888,0.229734,72.02474246,101,701,79.6,2026-08-05
1295,002833,弘亚数控,18.07,0.22,0.33,13.35,18.04277506252,0.1488264,71.09002496,781,878,74.4,2026-08-05
1296,002835,同为股份,12.18,0.33,0.53,24.08,12.118373570521,0.0833132,62.52045177,90,3120,70.0,2026-08-05
1297,002836,新宏泽,9.6,1.8,0.49,33.35,9.413280780065,0.0421204,63.51211161,307,2835,63.6,2026-08-05
1298,002837,英维克,52.5,0.32,1.17,1931.93,51.503048730705,0.3296844,72.28213115,235,663,83.2,2026-08-05
1299,002838,道恩股份,26.25,-0.38,0.62,26.36,25.909474317433,0.2317836,68.68776524,305,1402,76.8,2026-08-05
1300,002839,张家港行,4.39,-1.57,0.39,4.65,4.469983701444,0.280264,68.20995288,-241,1513,74.4,2026-08-05
1301,002840,华统股份,8.28,-0.6,0.75,-6.9,8.240856225815,0.2480548,55.47475187,210,4757,70.0,2026-08-05
1302,002841,视源股份,49.69,1.35,1.04,35.18,48.250936001748,0.2538844,77.95629881,894,136,82.8,2026-08-05
1303,002842,翔鹭钨业,35.68,3.24,14.53,11.65,33.163034906225,0.437374,76.5771151,712,220,80.0,2026-08-05
1304,002843,泰嘉股份,16.31,0.25,0.83,41.96,16.154990268915,0.1454152,60.3422385,70,3739,69.2,2026-08-05
1305,002845,同兴达,12.77,0.95,1.12,-24.56,12.603513345419,0.2013492,63.09375975,-1116,2947,78.8,2026-08-05
1306,002846,英联股份,10.74,0.47,1.31,90.04,10.638894613012,0.1744344,69.2784905,-250,1251,85.2,2026-08-05
1307,002847,盐津铺子,50.09,-0.95,0.44,14.66,50.359372891486,0.1995612,68.22120326,-281,1511,79.6,2026-08-05
1308,002848,高斯贝尔,12.88,1.18,1.44,-205.36,12.738164653767,0.317929803922,58.95117485,-1130,4098,70.8,2026-08-05
1309,002849,威星智能,15.74,1.88,1.93,34.11,15.134090801748,0.281164,68.53046001,266,1431,66.8,2026-08-05
1310,002850,科达利,179.5,-2.42,0.71,27.86,183.479294823354,0.3069736,74.42209947,-28,401,75.6,2026-08-05
1311,002851,麦格米特,119.12,2.25,2.68,151.9,112.964633489768,0.4783216,72.08264399,568,693,88.8,2026-08-05
1312,002852,道道全,7.68,-0.52,0.25,46.74,7.715872576177,0.0945048,59.15004405,277,4056,67.2,2026-08-05
1313,002853,皮阿诺,21.0,1.01,0.29,-86.17,20.747163974152,0.1384276,54.66439943,-264,4850,65.2,2026-08-05
1314,002855,捷荣技术,9.92,1.12,0.25,-33.15,9.792545416139,0.0377932,57.4099596,561,4432,73.2,2026-08-05
1315,002856,*ST美芝,14.74,-2.25,1.13,-200.56,14.992957617008,0.246038,56.43541064,-192,4596,66.0,2026-08-05
1316,002857,三晖电气,16.44,-0.54,0.53,-21.73,16.595039261877,0.1297836,51.566712,-626,5115,68.0,2026-08-05
1317,002858,力盛体育,11.58,-0.43,0.41,89.59,11.618938032305,0.1688268,68.44899904,1418,1453,70.8,2026-08-05
1318,002859,洁美科技,66.71,2.07,1.83,158.43,63.847246875032,0.4038272,77.46604439,55,166,80.8,2026-08-05
1319,002860,星帅尔,16.42,-1.68,1.17,25.28,16.651899347679,0.3056692,63.0810064,-1175,2951,76.4,2026-08-05
1320,002861,瀛通通讯,16.6,2.79,1.42,-28.55,16.029768020793,0.2608608,56.13209765,-1536,4646,70.0,2026-08-05
1321,002862,实丰文化,13.72,-0.22,0.95,87.02,13.634581760463,0.1237928,60.64650197,-702,3648,72.0,2026-08-05
1322,002863,今飞凯达,4.41,0.23,0.39,22.48,4.40906078625,0.1659744,56.56853157,159,4577,66.4,2026-08-05
1323,002864,盘龙药业,21.12,-0.61,0.5,33.17,21.099802546465,0.2227044,67.22534912,538,1747,79.6,2026-08-05
1324,002865,钧达股份,44.23,-0.16,1.07,243.0,43.868900652088,0.2218388,61.00993172,145,3560,74.0,2026-08-05
1325,002866,传艺科技,15.49,-0.45,1.92,73.29,15.514795220636,0.2091336,61.15424729,1103,3513,80.0,2026-08-05
1326,002867,周大生,12.73,-0.31,0.19,11.77,12.724515138223,0.1052896,67.61846821,-187,1649,75.2,2026-08-05
1327,002868,绿康生化,23.07,1.23,0.77,245.04,22.7433066646,0.1061076,57.40940038,-310,4433,61.6,2026-08-05
1328,002869,金溢科技,16.33,1.81,1.28,-28.64,16.260235057416,0.1056768,51.94893965,3,5092,76.4,2026-08-05
1329,002870,香山股份,40.05,1.11,0.64,-126.28,39.661246665543,0.3230804,57.20057162,-275,4476,66.0,2026-08-05
1330,002871,伟隆股份,16.61,-0.18,0.58,46.38,16.474937678998,0.2597816,69.69514799,150,1147,62.8,2026-08-05
1331,002872,ST天圣,5.08,0.4,0.16,-41.27,5.078472208655,0.3196204,58.85631967,715,4127,62.8,2026-08-05
1332,002873,新天药业,7.83,0.38,0.79,136.71,7.825053620185,0.1132036,54.8756604,12,4831,70.4,2026-08-05
1333,002875,安奈儿,13.7,1.63,1.29,48.45,13.210701644437,0.226142,64.59768141,1949,2524,68.0,2026-08-05
1334,002876,三利谱,27.8,0.65,0.57,36.27,27.409814333106,0.2336776,71.7174648,-54,766,64.8,2026-08-05
1335,002877,智能自控,7.21,0.28,0.45,105.58,7.181594494862,0.1366816,61.90941813,912,3306,67.2,2026-08-05
1336,002878,元隆雅图,12.54,-0.48,0.98,-271.69,12.60473208144,0.1286436,57.79617192,-799,4344,75.6,2026-08-05
1337,002879,长缆科技,18.04,-5.1,7.66,642.73,18.6680069124,0.214776,66.30708472,-381,2039,90.0,2026-08-05
1338,002880,卫光生物,20.2,-3.53,0.58,36.97,20.763805579626,0.1355088,66.66323075,397,1929,65.6,2026-08-05
1339,002881,美格智能,38.12,0.66,1.27,61.7,37.743270204468,0.2378576,67.05387553,-700,1796,81.6,2026-08-05
1340,002882,金龙羽,22.2,-3.23,3.88,314.64,22.583962644239,0.1976292,71.36807223,794,835,89.6,2026-08-05
1341,002883,*ST中设,8.55,0.0,0.17,326.45,8.530207128818,0.1567044,52.78043082,-64,5049,63.6,2026-08-05
1342,002884,凌霄泵业,16.18,-0.43,0.07,14.78,16.18758478716,0.0885556,66.68777112,-52,1916,68.8,2026-08-05
1343,002885,京泉华,26.54,1.34,1.73,58.4,25.803487696555,0.2613756,73.55584089,244,492,72.8,2026-08-05
1344,002886,沃特股份,19.06,0.79,1.5,96.43,18.731032378218,0.1755488,69.02598898,86,1314,71.6,2026-08-05
1345,002887,绿茵生态,10.68,4.4,2.61,20.29,10.311388670303,0.1478652,66.73846835,1293,1897,68.8,2026-08-05
1346,002888,惠威科技,17.33,0.35,0.93,-277.91,16.887136081983,0.1176796,63.40020448,-1233,2866,67.6,2026-08-05
1347,002889,东方嘉盛,12.15,-1.06,0.94,29.66,12.136752983903,0.1797416,68.1074945,2189,1535,78.0,2026-08-05
1348,002890,弘宇股份,13.9,3.42,0.84,106.71,13.412639460232,0.0936772,54.86838461,99,4832,60.8,2026-08-05
1349,002891,中宠股份,31.07,-1.8,1.42,34.2,31.537367088832,0.2227612,69.60461805,-476,1169,83.6,2026-08-05
1350,002892,科力尔,9.79,-1.01,0.49,-156.21,9.908861850677,0.1540784,54.92761892,-697,4824,73.2,2026-08-05
1351,002893,京能热力,9.71,-0.21,0.7,3.37,9.699741015079,0.1872812,57.21244132,-41,4471,69.2,2026-08-05
1352,002895,川恒股份,35.18,1.27,0.36,28.25,34.373632728265,0.250418,73.02834851,-121,563,74.4,2026-08-05
1353,002896,中大力德,78.55,-0.47,3.58,348.87,77.323283325152,0.3854472,72.19425202,-160,679,95.2,2026-08-05
1354,002897,意华股份,56.13,0.95,1.7,67.56,54.561656291651,0.2890468,69.55016876,-53,1186,71.6,2026-08-05
1355,002899,英派斯,20.27,3.84,1.0,49.92,19.549193110873,0.1902456,56.68628394,-36,4559,64.8,2026-08-05
1356,002900,哈三联,12.24,-3.7,7.54,-137.18,12.583979285652,0.2238168,70.18659785,112,1034,88.8,2026-08-05
1357,002901,大博医疗,43.16,-0.6,0.2,30.48,43.234380562239,0.2110544,66.84877636,115,1864,73.2,2026-08-05
1358,002902,铭普光磁,23.65,0.08,4.46,-60.79,23.148691868081,0.2526732,63.89961468,-1710,2722,90.0,2026-08-05
1359,002903,宇环数控,27.32,4.47,6.71,-123.78,25.878970816699,0.2389588,61.00514956,645,3563,76.0,2026-08-05
1360,002905,金逸影视,7.62,0.26,0.54,-33.13,7.593873241113,0.1127084,61.36158223,898,3454,70.8,2026-08-05
1361,002906,华阳集团,26.6,-0.37,0.36,21.06,26.69039085778,0.223438,69.17674043,514,1275,76.8,2026-08-05
1362,002907,华森制药,13.0,-0.46,0.29,41.39,13.049170387961,0.1049932,59.13902596,-1743,4060,79.2,2026-08-05
1363,002908,德生科技,7.38,-2.64,4.23,-82.52,7.34122743812,0.4170768,68.70462284,3002,1396,73.6,2026-08-05
1364,002909,集泰股份,5.03,1.41,0.45,-38.83,4.985202700296,0.0403828,52.31320926,-547,5071,68.0,2026-08-05
1365,002910,庄园牧场,9.03,0.33,1.06,-14.01,8.998257167087,0.0767584,49.47922299,-34,5173,74.4,2026-08-05
1366,002911,佛燃能源,11.29,-0.18,0.12,22.23,11.195238466764,0.128088,70.21007651,-25,1030,71.6,2026-08-05
1367,002912,中新赛克,21.41,-3.56,2.32,-11.14,21.863528044638,0.199954,66.44746038,-1362,1989,82.8,2026-08-05
1368,002913,奥士康,49.44,3.17,1.12,224.78,46.789678525212,0.4174388,71.81367724,-63,740,82.8,2026-08-05
1369,002915,中欣氟材,17.04,0.53,0.99,-286.13,16.774926538041,0.281544,63.83576032,1806,2749,74.8,2026-08-05
1370,002916,深南电路,352.89,1.06,0.55,70.68,344.317394906119,0.5022904,79.14020488,-37,83,92.0,2026-08-05
1371,002917,金奥博,10.51,0.86,0.41,23.81,10.42629871669,0.1290576,63.68572754,-1284,2789,68.8,2026-08-05
1372,002918,蒙娜丽莎,9.6,-0.31,1.14,-54.14,9.617338086162,0.1328756,64.07467498,-1348,2679,69.2,2026-08-05
1373,002919,名臣健康,17.49,-0.06,0.35,126.88,17.630877764444,0.1665916,59.51306672,-576,3974,70.8,2026-08-05
1374,002920,德赛西威,94.8,-1.23,0.67,30.65,95.025791646086,0.3849256,80.46486781,656,45,82.0,2026-08-05
1375,002921,联诚精密,23.06,0.04,1.47,-904.86,23.007607692665,0.2579872,63.85352716,-1647,2741,79.2,2026-08-05
1376,002922,伊戈尔,25.33,-1.4,1.27,38.97,25.405665831374,0.2640924,76.90501662,48,203,74.0,2026-08-05
1377,002923,润都股份,10.85,-0.37,0.95,58.22,10.896655431204,0.122956,59.90837536,-2432,3871,76.4,2026-08-05
1378,002925,盈趣科技,23.47,-0.04,0.65,48.55,23.20394223948,0.330094,76.39957524,88,233,82.0,2026-08-05
1379,002926,华西证券,8.33,-0.83,0.13,13.89,8.401754130715,0.3181716,68.40452635,965,1470,76.8,2026-08-05
1380,002927,泰永长征,15.52,-0.06,0.52,80.83,15.494887009566,0.1598008,56.27283604,-531,4617,68.8,2026-08-05
1381,002928,华夏航空,6.7,-1.03,0.65,15.97,6.744171499391,0.312916,64.12550296,591,2660,66.4,2026-08-05
1382,002929,润建股份,58.23,0.8,3.69,330.82,57.105455520368,0.3326832,70.8442797,-484,925,88.4,2026-08-05
1383,002930,宏川智慧,8.95,-0.11,0.38,55.72,8.903808501459,0.1585408,51.90156781,-773,5095,67.2,2026-08-05
1384,002931,锋龙股份,49.75,0.51,1.86,820.22,49.099194672303,0.2611288,63.01606607,-1249,2975,82.4,2026-08-05
1385,002932,*ST明德,14.82,-0.47,0.1,-2282.69,14.821501581649,0.293458,56.52846634,76,4585,69.6,2026-08-05
1386,002933,新兴装备,26.61,1.03,0.38,-351.74,26.22121051586,0.125232,56.55957045,276,4581,68.0,2026-08-05
1387,002935,天奥电子,16.89,5.63,1.26,-349.95,16.042731212067,0.1780644,61.25682496,-1501,3484,72.0,2026-08-05
1388,002936,郑州银行,1.78,-1.66,0.58,3.78,1.813581727261,0.4807548,58.45566069,-763,4208,72.4,2026-08-05
1389,002937,兴瑞科技,28.71,0.67,0.66,62.7,28.305315459952,0.348854,65.34579743,1267,2318,66.8,2026-08-05
1390,002938,鹏鼎控股,91.64,0.56,0.36,114.74,90.153116978694,0.3966208,74.67099507,-19,373,90.0,2026-08-05
1391,002939,长城证券,8.24,-0.84,0.16,13.39,8.31103340299,0.291864,63.47824939,160,2847,76.0,2026-08-05
1392,002940,昂利康,25.41,-0.63,1.85,72.59,25.416788279383,0.2712668,65.13708024,1030,2381,75.2,2026-08-05
1393,002941,新疆交建,11.05,1.1,0.96,-126.86,10.882521485296,0.2303424,63.47171834,44,2849,77.2,2026-08-05
1394,002942,新农股份,15.17,0.86,0.31,12.79,15.043204641775,0.0615056,63.64342167,-85,2801,64.4,2026-08-05
1395,002943,宇晶股份,32.1,3.78,2.15,-109.84,30.701792477546,0.2167472,62.96012063,213,2993,68.8,2026-08-05
1396,002945,华林证券,14.85,-1.2,0.2,106.91,15.009542885251,0.226112,59.40276666,-1181,3997,87.6,2026-08-05
1397,002946,新乳业,16.96,-1.97,0.23,19.58,17.21123482613,0.1080268,65.09554099,-349,2393,76.0,2026-08-05
1398,002947,恒铭达,57.25,1.17,1.16,24.18,56.043544343763,0.31478,75.29063217,533,310,65.6,2026-08-05
1399,002948,青岛银行,5.71,-0.35,0.32,5.45,5.718060150045,0.285282,67.86228666,964,1581,74.4,2026-08-05
1400,002949,华阳国际,10.39,1.27,0.61,114.02,10.321011173767,0.0759164,56.12074531,-1012,4649,65.6,2026-08-05
1401,002950,奥美医疗,9.23,-0.97,0.29,13.41,9.3000746437,0.1506556,59.69200857,-34,3920,70.0,2026-08-05
1402,002951,金时科技,14.02,1.37,0.51,-122.22,13.713426979764,0.1655792,61.47820395,694,3416,71.2,2026-08-05
1403,002952,亚世光电,19.76,2.54,1.19,90.9,19.182869231897,0.1111248,69.19893589,1635,1271,68.0,2026-08-05
1404,002953,日丰股份,9.65,-0.62,0.53,26.49,9.703827246722,0.1175904,60.14204257,-585,3801,76.8,2026-08-05
1405,002955,鸿合科技,33.55,-0.68,1.07,-54.38,33.391048823626,0.3085264,69.42515342,1495,1217,67.2,2026-08-05
1406,002956,西麦食品,18.27,0.94,0.4,14.09,18.085333490634,0.1089836,67.23214964,-536,1744,74.8,2026-08-05
1407,002957,科瑞技术,39.05,1.51,3.23,59.06,37.146718261642,0.4648612,72.02413518,35,702,79.2,2026-08-05
1408,002958,青农商行,3.04,-1.94,0.41,3.38,3.109789933224,0.3439656,61.69887815,-511,3364,73.2,2026-08-05
1409,002959,小熊电器,34.24,-0.17,0.09,16.76,34.162793680107,0.2381188,70.29435159,800,1010,74.0,2026-08-05
1410,002960,青鸟智控,8.22,-0.36,0.22,33.46,8.24370635272,0.2777228,66.46053431,1137,1986,64.8,2026-08-05
1411,002961,瑞达期货,20.13,0.5,0.32,11.79,19.945096363151,0.1979292,64.4926374,842,2555,70.0,2026-08-05
1412,002962,五方光电,13.12,1.16,1.54,236.73,12.873726447444,0.1705592,63.87321216,-985,2731,71.2,2026-08-05
1413,002963,豪尔赛,19.35,10.01,10.62,-154.92,17.136170502873,0.3208116,67.47389582,-180,1681,80.0,2026-08-05
1414,002965,祥鑫科技,30.89,0.13,2.93,-120.09,30.361362502404,0.2766532,60.43872955,1077,3715,74.0,2026-08-05
1415,002966,苏州银行,8.16,-1.09,0.27,5.42,8.270119292979,0.2351144,63.77170035,-688,2763,76.8,2026-08-05
1416,002967,广电计量,17.62,1.32,0.65,166.41,17.409285007937,0.1951896,66.97815801,-107,1823,69.6,2026-08-05
1417,002968,新大正,8.88,0.11,0.32,14.74,8.83457674757,0.0299292,62.43865187,-200,3142,64.4,2026-08-05
1418,002969,嘉美包装,13.54,1.58,2.65,55.55,13.191799840593,0.206308518519,64.91531852,451,2438,86.4,2026-08-05
1419,002970,锐明技术,53.74,1.17,0.95,56.86,52.749489776909,0.3328344,76.72568163,-14,215,76.0,2026-08-05
1420,002971,和远气体,39.13,4.35,8.24,114.19,35.856343109604,0.3254576,65.88818169,1363,2158,74.8,2026-08-05
1421,002972,科安达,13.76,5.93,4.41,22.69,12.74740001743,0.1166308,61.34001135,-1151,3460,62.8,2026-08-05
1422,002973,侨银股份,10.99,10.01,3.35,32.24,9.88477636896,0.1945432,65.48819385,317,2275,64.8,2026-08-05
1423,002975,博杰股份,93.07,10.0,8.03,73.48,83.166833421785,0.5759044,77.52033732,364,162,83.2,2026-08-05
1424,002976,瑞玛精密,21.62,0.28,0.63,-76.18,21.067943723515,0.2540244,64.08233553,136,2677,66.0,2026-08-05
1425,002977,*ST天箭,21.9,-1.75,0.52,168.71,22.399722977576,0.207544,61.5915453,1547,3387,67.2,2026-08-05
1426,002978,安宁股份,26.85,-0.7,0.35,20.71,26.950796546088,0.1974728,60.10539381,238,3812,69.6,2026-08-05
1427,002979,雷赛智能,61.28,2.1,2.53,67.13,59.457704518112,0.3033016,77.93564196,157,137,81.6,2026-08-05
1428,002980,华盛昌,78.62,3.26,5.37,209.61,73.008366055379,0.322014,68.91276171,1596,1347,76.4,2026-08-05
1429,002981,朝阳科技,23.62,-0.42,0.38,217.63,23.399578123017,0.1523364,62.83177925,215,3028,62.8,2026-08-05
1430,002982,湘佳股份,11.82,-0.59,0.97,38.35,11.807239192666,0.1566848,65.48622589,1317,2277,66.8,2026-08-05
1431,002983,芯瑞达,19.46,0.31,0.6,35.63,19.261760472698,0.1034224,67.17233099,1228,1762,66.8,2026-08-05
1432,002984,森麒麟,14.53,0.21,0.41,17.95,14.51380780632,0.289046,66.63785783,-1088,1939,73.2,2026-08-05
1433,002985,北摩高科,26.23,-0.53,0.33,32.37,26.304587084316,0.2032188,63.57858724,1020,2821,71.6,2026-08-05
1434,002986,宇新股份,12.41,1.47,0.53,-19.76,12.156672604489,0.229948,59.09286134,-130,4068,64.4,2026-08-05
1435,002987,京北方,11.88,1.63,2.04,122.81,12.040443495522,0.2523376,75.08174119,-262,334,87.2,2026-08-05
1436,002988,豪美新材,21.15,0.05,0.39,33.21,20.919874758022,0.1713144,60.17555457,528,3793,62.0,2026-08-05
1437,002989,中天精装,22.59,-0.7,1.77,-127.04,22.318838127306,0.3128756,64.80930208,881,2467,80.0,2026-08-05
1438,002990,盛视科技,50.63,2.72,7.19,870.04,48.05741164004,0.4277052,73.27914288,226,531,80.4,2026-08-05
1439,002991,甘源食品,42.58,-0.75,0.32,14.96,42.995780533168,0.1219576,67.55308701,714,1662,67.6,2026-08-05
1440,002992,宝明科技,36.2,0.03,0.93,-116.66,34.712807329383,0.41678,66.58790152,800,1951,69.2,2026-08-05
1441,002993,奥海科技,37.18,-0.46,0.99,55.0,36.820328033923,0.2007672,65.9250197,-901,2145,67.2,2026-08-05
1442,002995,天地在线,18.32,0.22,4.6,-2387.59,18.176673058246,0.1663872,62.78215538,-1870,3050,79.6,2026-08-05
1443,002996,顺博合金,6.27,-0.16,0.34,8.3,6.283343880465,0.142436,63.14546072,-3,2928,67.6,2026-08-05
1444,002997,瑞鹄模具,27.22,-0.22,0.2,13.34,27.220444774246,0.2235492,69.61856508,-55,1167,67.6,2026-08-05
1445,002998,优彩资源,7.88,-0.25,3.8,16.93,7.570127557871,0.2370544,71.68297211,2801,778,64.8,2026-08-05
1446,002999,天禾股份,5.68,0.18,0.36,58.54,5.675312214317,0.0471428,57.38622865,-925,4441,68.4,2026-08-05
1447,003000,劲仔食品,10.65,-0.56,0.16,16.85,10.669623490381,0.1470572,67.49918646,921,1678,70.8,2026-08-05
1448,003001,中岩大地,20.1,-3.13,7.67,132.61,20.436402850655,0.268154,66.37531981,890,2013,83.6,2026-08-05
1449,003002,壶化股份,16.79,0.54,0.35,52.5,16.512507030067,0.1286672,67.65848024,2077,1639,66.0,2026-08-05
1450,003003,天元股份,10.57,1.05,0.73,29.59,10.520537096493,0.1035064,62.25107389,-183,3206,65.2,2026-08-05
1451,003004,声迅股份,64.97,1.33,0.71,-394.55,63.322487573304,0.285854,64.29312845,1187,2615,63.2,2026-08-05
1452,003005,竞业达,14.21,-0.56,5.42,-21.32,14.409572204258,0.1626304,70.67524393,583,949,84.4,2026-08-05
1453,003006,百亚股份,14.53,-0.62,0.26,10.86,14.62791430356,0.0812824,61.58759871,-429,3388,64.0,2026-08-05
1454,003007,直真科技,38.35,-1.08,1.14,-48.6,38.238899121147,0.1936184,62.36582548,-2608,3167,74.0,2026-08-05
1455,003008,开普检测,18.44,0.27,0.54,68.74,18.310520059538,0.1152184,61.39341623,183,3445,64.8,2026-08-05
1456,003009,中天火箭,49.74,1.26,0.93,432.41,49.027416974278,0.227362,60.70577117,-1578,3632,78.4,2026-08-05
1457,003010,若羽臣,26.2,-1.17,1.0,28.17,26.321878794192,0.178232,69.57963289,729,1180,81.2,2026-08-05
1458,003011,海象新材,18.7,0.27,0.75,42.37,18.600445552219,0.148844,61.29886497,981,3472,56.8,2026-08-05
1459,003012,东鹏控股,4.69,-0.42,0.2,-27.14,4.726440629855,0.1367676,66.57845827,832,1955,68.8,2026-08-05
1460,003013,地铁设计,17.5,-3.85,0.86,28.67,18.024348130685,0.38072,78.07714569,-75,124,74.8,2026-08-05
1461,003015,日久光电,11.12,1.0,0.71,75.4,10.950628193967,0.183892,66.47380361,1468,1980,72.0,2026-08-05
1462,003016,欣贺股份,6.75,0.0,0.17,39.32,6.736116768311,0.0230764,57.91169675,-209,4321,65.6,2026-08-05
1463,003017,大洋生物,21.46,-0.19,0.32,17.52,21.503097150404,0.1637508,62.3975286,62,3157,64.4,2026-08-05
1464,003018,金富科技,38.87,1.65,2.46,148.07,36.926604782707,0.3435296,72.04863483,383,698,80.4,2026-08-05
1465,003019,宸展光电,23.75,0.89,0.68,37.92,23.316930201729,0.2482872,71.32387642,155,845,62.8,2026-08-05
1466,003020,立方制药,17.14,-1.27,1.51,27.71,17.276963258157,0.1693952,60.64026747,-885,3654,76.8,2026-08-05
1467,003021,兆威机电,80.75,-0.52,0.49,131.9,80.467248521605,0.3076392,71.38531907,1659,830,80.0,2026-08-05
1468,003022,联泓新科,19.87,0.2,0.22,45.84,19.826145125633,0.2001064,61.94165032,-1768,3301,74.4,2026-08-05
1469,003023,彩虹集团,21.69,0.14,0.96,29.92,21.521252626403,0.30572,66.08041876,1039,2098,67.2,2026-08-05
1470,003025,思进智能,12.04,0.17,0.4,21.95,12.016304498388,0.124136,65.1631104,-373,2370,66.4,2026-08-05
1471,003026,中晶科技,28.43,1.54,3.0,96.36,27.613876546273,0.2235036,69.82137906,494,1117,77.2,2026-08-05
1472,003027,同兴科技,16.63,1.28,0.57,52.39,16.336213618428,0.1147968,64.30947015,514,2612,65.6,2026-08-05
1473,003028,振邦智能,23.1,2.71,1.14,146.06,22.372087369045,0.2046456,62.25740754,1221,3205,63.6,2026-08-05
1474,003029,吉大正元,17.45,2.35,1.24,-62.9,17.162132462857,0.1119008,56.30237478,-335,4614,72.8,2026-08-05
1475,003030,祖名股份,21.77,0.18,1.63,-203.03,21.399015994978,0.2251396,67.14751833,1524,1769,65.2,2026-08-05
1476,003031,中瓷电子,110.53,1.75,1.11,64.48,105.089293974079,0.3079764,75.33763732,115,304,84.0,2026-08-05
1477,003032,传智教育,11.34,-3.32,16.59,782.57,11.713723416724,0.461107058824,69.81439364,-1032,1120,91.6,2026-08-05
1478,003033,征和工业,61.92,0.03,0.57,38.45,59.595497022842,0.314438,74.39514243,2089,405,69.6,2026-08-05
1479,003035,南网能源,5.64,-1.05,0.22,62.41,5.698549767215,0.1988576,59.49407811,-427,3977,74.4,2026-08-05
1480,003036,泰坦股份,50.17,5.62,2.1,132.45,46.969551389678,0.2552552,67.67306493,249,1634,74.4,2026-08-05
1481,003037,三和管桩,5.66,0.35,0.09,38.68,5.627903033661,0.1074832,62.86675635,1007,3022,68.8,2026-08-05
1482,003038,鑫铂股份,10.76,0.0,0.76,-82.56,10.779051480087,0.1009488,52.86568674,-66,5041,65.6,2026-08-05
1483,003039,顺控发展,11.93,-0.33,0.13,28.26,12.020883184294,0.0905016,65.40569194,-14,2301,72.0,2026-08-05
1484,003040,楚天龙,12.46,9.97,2.33,-116.98,11.342357786205,0.142682,53.38010451,-43,4989,80.0,2026-08-05
1485,003041,真爱美家,44.08,-1.74,0.81,338.46,43.560305129756,0.329144,66.00200838,-97,2120,64.0,2026-08-05
1486,003042,中农联合,12.91,0.7,1.09,230.17,12.82907056587,0.1155272,52.98958859,-6,5026,68.8,2026-08-05
